[+] copy_from_user symbols: 224
[+] sweep done: 275382 bl sites, funcs with subs: 17777
[+] copy_from_user call sites: 1271

===== 鏍″噯閿氱偣 =====
__arm64_sys_sched_setaffinity  depth=0x040 (鏈熸湜 0x40) __arm64_sys_sched_setaffinity(0x40)
__arm64_sys_select             depth=0x080 (鏈熸湜 0x1f0) __arm64_sys_select(0x80)

===== 鏍堢洰鏍囧€欓€? 670 涓?=====
func                                           frame  imm      size     depth(s)
evdev_handle_set_keycode                       0x50   sp+0x8   0x4      
uinput_write                                   0xb0   sp+0x20  0x18     
uinput_ioctl_handler                           0x140  sp+0x0   0xc      
uinput_ioctl_handler                           0x140  sp+0x0   0xc      
uinput_ioctl_handler                           0x140  sp+0x10  0x68     
uinput_ioctl_handler                           0x140  sp+0x10  0x68     
uinput_abs_setup                               0x60   sp+0x8   UNKNOWN  
rtc_dev_ioctl                                  0xc0   sp+0x30  0x24     
rtc_dev_ioctl                                  0xc0   sp+0x8   0x28     
i2cdev_ioctl                                   0x50   sp+0x8   0x10     
i2cdev_ioctl                                   0x50   sp+0x8   0x10     
compat_i2cdev_ioctl                            0x70   sp+0x10  0xc      
compat_i2cdev_ioctl                            0x70   sp+0x10  0xc      
i2cdev_ioctl_smbus                             0x80   sp+0x0   UNKNOWN  
video_get_user                                 0xb0   sp+0x8   0x50     
cec_ioctl                                      0x100  sp+0x38  0x38     
cec_ioctl                                      0x100  sp+0x10  0x4      
cec_ioctl                                      0x100  sp+0x38  0x2      
cec_ioctl                                      0x100  sp+0x38  0x38     
cec_ioctl                                      0x100  sp+0x38  0x5c     
uvc_v4l2_compat_ioctl32                        0xa0   sp+0x18  0x58     
uvc_v4l2_compat_ioctl32                        0xa0   sp+0x8   0xc      
mmc_blk_ioctl_multi_cmd                        0x70   sp+0x0   0x8      
hidraw_ioctl                                   0x50   sp+0x10  UNKNOWN  
picolcd_debug_reset_write                      0x60   sp+0x8   UNKNOWN  
wiidebug_drm_write                             0x60   sp+0x8   UNKNOWN  
hiddev_ioctl                                   0xc0   sp+0x20  0x38     
vhost_vsock_dev_ioctl                          0x60   sp+0x4   0x4      
vhost_vsock_dev_ioctl                          0x60   sp+0x10  0x8      
vhost_vsock_dev_ioctl                          0x60   sp+0x8   0x8      
vhost_vring_ioctl                              0x90   sp+0x10  0x28     
vhost_vring_ioctl                              0x90   sp+0x10  0x8      
vhost_vring_ioctl                              0x90   sp+0x0   0x8      
vhost_vring_ioctl                              0x90   sp+0x0   0x8      
vhost_vring_ioctl                              0x90   sp+0x0   0x8      
vhost_vring_ioctl                              0x90   sp+0x8   0x8      
vhost_vring_ioctl                              0x90   sp+0x8   0x8      
vhost_dev_ioctl                                0x80   sp+0x10  0x8      
vhost_dev_ioctl                                0x80   sp+0x8   0x8      
ashmem_ioctl                                   0x170  sp+0x10  UNKNOWN  
rproc_coredump_write                           0x60   sp+0x0   UNKNOWN  
rproc_crash_write                              0x70   sp+0x0   UNKNOWN  
rproc_recovery_write                           0x60   sp+0x8   UNKNOWN  
rproc_cdev_write                               0x50   sp+0x8   UNKNOWN  
rproc_device_ioctl                             0x30   sp+0x4   0x4      
rpmsg_ctrldev_ioctl                            0x90   sp+0x20  arg2     
iio_debugfs_write_reg                          0x90   sp+0x8   UNKNOWN  
binder_ctl_ioctl                               0x140  sp+0x0   UNKNOWN  
binder_ioctl                                   0xd0   sp+0x30  0xc      
binder_ioctl_write_read                        0xb0   sp+0x18  0x30     
freeze_ctrl                                    0x170  sp+0x38  0x28     
freeze_ctrl                                    0x170  sp+0x64  0x4      
freeze_ctrl                                    0x170  sp+0x68  UNKNOWN  
freeze_ctrl                                    0x170  sp+0x68  UNKNOWN  
freeze_ctrl                                    0x170  sp+0x68  UNKNOWN  
freeze_ctrl                                    0x170  sp+0x68  UNKNOWN  
prio_node_write                                0x270  sp+0x18  UNKNOWN  
vivolog_write                                  0xb0   sp+0x8   UNKNOWN  
vivolog_ioctl                                  0x90   sp+0x8   0x50     
vivolog_ioctl                                  0x90   sp+0x8   0x50     
vivolog_ioctl                                  0x90   sp+0x8   0x50     
vivolog_ioctl                                  0x90   sp+0x8   0x50     
copy_from_user_toio                            0x150  sp+0x8   UNKNOWN  
snd_ctl_ioctl                                  0x1b0  sp+0x30  0x40     
snd_ctl_ioctl                                  0x1b0  sp+0x30  0x50     
snd_ctl_ioctl                                  0x1b0  sp+0x30  0x110    
snd_ctl_ioctl                                  0x1b0  sp+0x30  0x40     
snd_ctl_ioctl                                  0x1b0  sp+0x30  0x110    
snd_ctl_ioctl                                  0x1b0  sp+0x30  0x40     
snd_ctl_ioctl                                  0x1b0  sp+0x30  0x110    
snd_ctl_elem_list_compat                       0x80   sp+0x8   0x10     
snd_ctl_tlv_ioctl                              0x50   sp+0x10  0x8      
snd_hwdep_ioctl                                0x130  sp+0x8   0x60     
snd_hwdep_dsp_load_compat                      0x90   sp+0x8   0x44     
__snd_timer_user_ioctl                         0xf0   sp+0x38  0x14     
__snd_timer_user_ioctl                         0xf0   sp+0x38  0x34     
__snd_timer_user_ioctl                         0xf0   sp+0x38  0x50     
__snd_timer_user_ioctl                         0xf0   sp+0x38  0x48     
__snd_timer_user_ioctl                         0xf0   sp+0x38  0x50     
snd_timer_user_gparams_compat                  0x70   sp+0x0   0x14     
snd_pcm_common_ioctl                           0x180  sp+0x78  0x18     
snd_pcm_common_ioctl                           0x180  sp+0x78  0x88     
snd_pcm_ioctl_sync_ptr_buggy                   0xe0   sp+0x48  0x8      
snd_pcm_sync_ptr                               0xe0   sp+0x48  0x10     
snd_pcm_xferi_frames_ioctl                     0x50   sp+0x0   0x18     
snd_pcm_xfern_frames_ioctl                     0x70   sp+0x0   0x18     
snd_rawmidi_ioctl                              0x80   sp+0x10  0x38     
snd_rawmidi_ioctl                              0x80   sp+0x10  0x30     
snd_rawmidi_ioctl_status32                     0x70   sp+0x10  0x24     
snd_compr_ioctl                                0x110  sp+0x0   0x24     
snd_compr_ioctl                                0x110  sp+0x0   0x24     
sock_ioctl                                     0x80   sp+0x10  0x20     
sock_ioctl                                     0x80   sp+0x10  0x28     
compat_sock_ioctl                              0x70   sp+0x10  0x8      
compat_ifr_data_ioctl                          0x60   sp+0x0   0x10     
compat_siocwandev                              0x70   sp+0x10  0x20     
compat_sioc_ifmap                              0xc0   sp+0x30  0x10     
sock_do_ioctl                                  0x80   sp+0x20  0x10     
sock_do_ioctl                                  0x80   sp+0x20  0x28     
copy_bpf_fprog_from_user                       0x30   sp+0x0   0x8      
dev_ifsioc                                     0x70   sp+0x8   UNKNOWN  
dev_ethtool                                    0x130  sp+0x4   0x4      
dev_ethtool                                    0x130  sp+0x0   0x4      
dev_ethtool                                    0x130  sp+0x8   0x8      
dev_ethtool                                    0x130  sp+0x8   0x10     
dev_ethtool                                    0x130  sp+0x8   0x10     
dev_ethtool                                    0x130  sp+0x68  0x8      
dev_ethtool                                    0x130  sp+0x8   0x10     
dev_ethtool                                    0x130  sp+0x8   0x10     
dev_ethtool                                    0x130  sp+0x8   0x8      
dev_ethtool                                    0x130  sp+0x8   0x8      
dev_ethtool                                    0x130  sp+0x8   0x14     
dev_ethtool                                    0x130  sp+0x8   0x10     
dev_ethtool                                    0x130  sp+0x68  0x2c     
dev_ethtool                                    0x130  sp+0x8   0x8      
dev_ethtool                                    0x130  sp+0x8   0x24     
dev_ethtool                                    0x130  sp+0x8   0xc      
dev_ethtool                                    0x130  sp+0x8   0x8      
dev_ethtool                                    0x130  sp+0x8   0x10     
dev_ethtool                                    0x130  sp+0x8   0xc      
dev_ethtool                                    0x130  sp+0x8   0x8      
dev_ethtool                                    0x130  sp+0x8   0x8      
dev_ethtool                                    0x130  sp+0x8   0x28     
dev_ethtool                                    0x130  sp+0x8   0x30     
dev_ethtool                                    0x130  sp+0x68  0x54     
dev_ethtool                                    0x130  sp+0x8   0x10     
dev_ethtool                                    0x130  sp+0x8   0x10     
dev_ethtool                                    0x130  sp+0x8   0x10     
dev_ethtool                                    0x130  sp+0x8   0x2c     
dev_ethtool                                    0x130  sp+0x8   0x30     
dev_ethtool                                    0x130  sp+0x8   0x10     
dev_ethtool                                    0x130  sp+0x8   0x10     
dev_ethtool                                    0x130  sp+0x8   0x8      
dev_ethtool                                    0x130  sp+0x8   0x8      
ethtool_get_any_eeprom                         0x80   sp+0x8   0x10     
ethtool_set_coalesce                           0x90   sp+0x8   0x5c     
ethtool_self_test                              0x60   sp+0x8   0x10     
ethtool_get_rxnfc                              0x110  sp+0x8   UNKNOWN  
ethtool_get_rxnfc                              0x110  sp+0x8   0xc0     
ethtool_set_rxnfc                              0x110  sp+0x8   UNKNOWN  
ethtool_flash_device                           0xb0   sp+0x0   0x88     
ethtool_get_sset_info                          0x70   sp+0x8   0x10     
ethtool_get_rxfh_indir                         0x40   sp+0x4   0x4      
ethtool_set_rxfh_indir                         0x120  sp+0x4   0x4      
ethtool_get_rxfh                               0x80   sp+0x10  0x18     
ethtool_set_rxfh                               0x150  sp+0x10  0x18     
ethtool_set_channels                           0x80   sp+0x30  0x24     
ethtool_set_per_queue                          0x240  sp+0x0   0x208    
ethtool_set_per_queue_coalesce                 0x2d0  sp+0x0   0x5c     
xt_copy_counters                               0x70   sp+0x0   0x28     
quota_proc_write                               0x50   sp+0x0   UNKNOWN  
ip_setsockopt                                  0x2a0  sp+0xc   0x4      
ip_setsockopt                                  0x2a0  sp+0x20  0x1      
ip_setsockopt                                  0x2a0  sp+0x20  0xc      
ip_setsockopt                                  0x2a0  sp+0x20  0x108    
ip_setsockopt                                  0x2a0  sp+0x128 0x104    
ip_setsockopt                                  0x2a0  sp+0x20  0x88     
ip_setsockopt                                  0x2a0  sp+0x20  0x84     
ip_setsockopt                                  0x2a0  sp+0x20  0x8      
do_ip_getsockopt                               0x2a0  sp+0xc   0x4      
do_ip_getsockopt                               0x2a0  sp+0x128 0x90     
do_ip_getsockopt                               0x2a0  sp+0x128 0x10     
do_ip_getsockopt                               0x2a0  sp+0x18  0x8c     
do_tcp_setsockopt                              0xa0   sp+0x18  UNKNOWN  
do_tcp_setsockopt                              0xa0   sp+0xc   0x4      
do_tcp_setsockopt                              0xa0   sp+0x18  0x14     
do_tcp_setsockopt                              0xa0   sp+0x18  0x8      
do_tcp_getsockopt                              0x180  sp+0x28  UNKNOWN  
udp_lib_setsockopt                             0x50   sp+0x4   UNKNOWN  
arp_ioctl                                      0xb0   sp+0x10  UNKNOWN  
inet_ioctl                                     0xe0   sp+0x8   0x78     
inet_compat_routing_ioctl                      0xb0   sp+0x8   0x30     
ip_tunnel_ioctl                                0x80   sp+0x10  arg2     
do_ipt_set_ctl                                 0x160  sp+0x30  0x60     
do_ipt_get_ctl                                 0x140  sp+0x58  0x1e     
do_ipt_get_ctl                                 0x140  sp+0x58  0x28     
do_ipt_get_ctl                                 0x140  sp+0x18  0x28     
do_arpt_set_ctl                                0x130  sp+0x20  0x50     
do_arpt_get_ctl                                0x120  sp+0x50  0x1e     
do_arpt_get_ctl                                0x120  sp+0x50  0x28     
do_arpt_get_ctl                                0x120  sp+0x10  0x28     
inet6_ioctl                                    0x90   sp+0x18  0x50     
inet6_compat_routing_ioctl                     0x90   sp+0x8   0x30     
addrconf_set_dstaddr                           0x80   sp+0x8   arg2     
addrconf_del_ifaddr                            0x80   sp+0x10  UNKNOWN  
do_ipv6_setsockopt                             0x2d0  sp+0x44  0x4      
do_ipv6_setsockopt                             0x2d0  sp+0x48  0x108    
do_ipv6_setsockopt                             0x2d0  sp+0x48  0x14     
do_ipv6_setsockopt                             0x2d0  sp+0x48  0x14     
do_ipv6_setsockopt                             0x2d0  sp+0x48  0x88     
do_ipv6_setsockopt                             0x2d0  sp+0x48  0x14     
do_ipv6_setsockopt                             0x2d0  sp+0x158 0x104    
do_ipv6_setsockopt                             0x2d0  sp+0x48  0x84     
do_ipv6_getsockopt                             0xf0   sp+0x10  0x20     
compat_ipv6_get_msfilter                       0x280  sp+0x118 0x8c     
ipv6_get_msfilter                              0x160  sp+0x8   0x90     
rawv6_setsockopt                               0x50   sp+0x4   0x4      
ipv6_flowlabel_opt                             0x90   sp+0x8   0x20     
do_ip6t_set_ctl                                0x160  sp+0x30  0x60     
do_ip6t_get_ctl                                0x140  sp+0x58  0x1e     
do_ip6t_get_ctl                                0x140  sp+0x58  0x28     
do_ip6t_get_ctl                                0x140  sp+0x18  0x28     
vti6_ioctl                                     0x120  sp+0x60  UNKNOWN  
vti6_ioctl                                     0x120  sp+0x60  UNKNOWN  
vti6_ioctl                                     0x120  sp+0x60  UNKNOWN  
ipip6_tunnel_ioctl                             0xa0   sp+0x10  UNKNOWN  
ipip6_tunnel_ioctl                             0xa0   sp+0x10  UNKNOWN  
ipip6_tunnel_get_prl                           0x70   sp+0x8   arg2     
ip6gre_tunnel_ioctl                            0x160  sp+0x68  UNKNOWN  
ip6gre_tunnel_ioctl                            0x160  sp+0x68  UNKNOWN  
ip6gre_tunnel_ioctl                            0x160  sp+0x68  UNKNOWN  
packet_setsockopt                              0xc0   sp+0x20  UNKNOWN  
packet_setsockopt                              0xc0   sp+0x20  0x1c     
packet_setsockopt                              0xc0   sp+0x20  UNKNOWN  
packet_setsockopt                              0xc0   sp+0x20  0x4      
packet_setsockopt                              0xc0   sp+0x20  0x4      
packet_setsockopt                              0xc0   sp+0x20  0x4      
packet_setsockopt                              0xc0   sp+0x20  0x4      
packet_setsockopt                              0xc0   sp+0x20  0x4      
packet_setsockopt                              0xc0   sp+0x20  0x4      
packet_setsockopt                              0xc0   sp+0x8   0x10     
packet_setsockopt                              0xc0   sp+0x20  0x4      
packet_setsockopt                              0xc0   sp+0x20  0x4      
packet_setsockopt                              0xc0   sp+0x20  0x4      
packet_setsockopt                              0xc0   sp+0x20  0x4      
packet_setsockopt                              0xc0   sp+0x20  0x4      
packet_setsockopt                              0xc0   sp+0x8   0x4      
packet_setsockopt                              0xc0   sp+0x20  0x8      
br_ioctl_deviceless_stub                       0x90   sp+0x20  0x18     
br_ioctl_deviceless_stub                       0x90   sp+0x20  0x10     
br_ioctl_deviceless_stub                       0x90   sp+0x10  0x10     
raw_setsockopt.76046                           0x80   sp+0xc   0x4      
raw_setsockopt.76046                           0x80   sp+0x10  0x8      
vendor_diag_write                              0x50   sp+0x4   UNKNOWN  
dut_mode_write                                 0x50   sp+0x4   UNKNOWN  
hci_inquiry                                    0x70   sp+0x8   0xa      
hci_dev_cmd                                    0x50   sp+0x8   0x8      
hci_get_dev_info                               0xa0   sp+0x8   0x5c     
hci_get_conn_list                              0x50   sp+0x0   0x4      
hci_get_conn_info                              0x60   sp+0x10  0x8      
hci_get_auth_info                              0x40   sp+0x0   0x7      
hci_sock_ioctl                                 0x70   sp+0x10  0x6      
hci_sock_ioctl                                 0x70   sp+0x10  0x6      
hci_sock_setsockopt                            0x70   sp+0x4   0x4      
hci_sock_setsockopt                            0x70   sp+0x4   0x4      
hci_sock_setsockopt                            0x70   sp+0x8   UNKNOWN  
l2cap_sock_setsockopt                          0x70   sp+0xc   0x1      
l2cap_sock_setsockopt                          0x70   sp+0x14  0x4      
l2cap_sock_setsockopt                          0x70   sp+0x18  0x1      
l2cap_sock_setsockopt                          0x70   sp+0x14  0x4      
l2cap_sock_setsockopt                          0x70   sp+0x14  0x4      
l2cap_sock_setsockopt                          0x70   sp+0x10  0x2      
l2cap_sock_setsockopt_old                      0x60   sp+0x8   0xc      
l2cap_sock_setsockopt_old                      0x60   sp+0x4   0x4      
force_bredr_smp_write                          0x50   sp+0x4   UNKNOWN  
sco_sock_setsockopt                            0x60   sp+0x10  0x2      
sco_sock_setsockopt                            0x60   sp+0xc   0x4      
sco_sock_setsockopt                            0x60   sp+0xc   0x4      
quirk_simultaneous_discovery_write             0x50   sp+0x4   UNKNOWN  
quirk_strict_duplicate_filter_write            0x50   sp+0x4   UNKNOWN  
force_no_mitm_write                            0x70   sp+0x8   UNKNOWN  
force_static_address_write                     0x50   sp+0x4   UNKNOWN  
rfcomm_sock_setsockopt                         0x60   sp+0x10  0x2      
rfcomm_sock_setsockopt                         0x60   sp+0xc   0x4      
__rfcomm_create_dev                            0x70   sp+0x10  arg2     
__rfcomm_release_dev                           0x80   sp+0x10  arg2     
rfcomm_get_dev_info                            0x60   sp+0x10  arg2     
hidp_sock_ioctl                                0x250  sp+0x20  0x94     
hidp_sock_ioctl                                0x250  sp+0x0   0x10     
hidp_sock_ioctl                                0x250  sp+0xb8  0xa8     
hidp_sock_ioctl                                0x250  sp+0x10  0xc      
hidp_sock_compat_ioctl                         0x1b0  sp+0xa8  0xa0     
pppol2tp_ioctl                                 0x80   sp+0x0   0x48     
pppol2tp_setsockopt                            0x40   sp+0x4   0x4      
wext_handle_ioctl                              0x60   sp+0x8   0x20     
ioctl_standard_iw_point                        0xa0   sp+0x10  UNKNOWN  
compat_wext_handle_ioctl                       0x60   sp+0x8   0x20     
tipc_ioctl                                     0xa0   sp+0x0   0x4c     
tipc_setsockopt                                0x70   sp+0x4   0x4      
tipc_setsockopt                                0x70   sp+0x8   0x10     
rfkill_fop_write                               0x40   sp+0x0   UNKNOWN  
ieee802154_sock_ioctl                          0x70   sp+0x10  0x28     
nfc_llcp_setsockopt                            0x40   sp+0x4   UNKNOWN  
nfc_llcp_setsockopt                            0x40   sp+0x4   UNKNOWN  
vsock_stream_setsockopt                        0x70   sp+0x10  0x8      
vsock_stream_setsockopt                        0x70   sp+0x10  0x8      
vsock_stream_setsockopt                        0x70   sp+0x10  0x8      
vsock_stream_setsockopt                        0x70   sp+0x0   0x10     
xsk_setsockopt                                 0x60   sp+0x8   0x4      
xsk_setsockopt                                 0x60   sp+0x8   0x4      
xsk_setsockopt                                 0x60   sp+0x8   UNKNOWN  

===== 绐楀彛 [0x2e0, 0x380] 鍛戒腑 =====
* 0x300 size=0x200  restore_fpsimd_context                   (restore_fpsimd_context(0x250) -> restore_sigframe(0x60) -> __arm64_sys_rt_sigreturn(0x50))
* 0x300 size=0x0  bpf_prog_get_info_by_fd                  (bpf_prog_get_info_by_fd(0x190) -> __do_sys_bpf(0x1b0) -> __arm64_sys_bpf(0x10))
* 0x300 size=0x38  __copy_msghdr_from_user                  (__copy_msghdr_from_user(0x80) -> __sys_sendmsg(0x200) -> __arm64_compat_sys_socketcall(0x80))
* 0x300 size=0x0  ____sys_sendmsg                          (____sys_sendmsg(0x90) -> __sys_sendmsg(0x200) -> __arm64_compat_sys_socketcall(0x80))
* 0x310 size=0x200  restore_sve_fpsimd_context               (restore_sve_fpsimd_context(0x270) -> restore_sigframe(0x60) -> __arm64_sys_rt_sigreturn(0x50))
* 0x318 size=0xc  cmsghdr_from_user_compat_to_kern         (cmsghdr_from_user_compat_to_kern(0x90) -> ____sys_sendmsg(0x90) -> __sys_sendmsg(0x200) -> __arm64_sys_sendmsg(0x10))
* 0x320 size=0x10  restore_sve_fpsimd_context               (restore_sve_fpsimd_context(0x270) -> restore_sigframe(0x60) -> __arm64_sys_rt_sigreturn(0x50))
* 0x350 size=0x38  __copy_msghdr_from_user                  (__copy_msghdr_from_user(0x80) -> __sys_sendmmsg(0x2c0) -> __arm64_sys_sendmmsg(0x10))
* 0x350 size=0x0  ____sys_sendmsg                          (____sys_sendmsg(0x90) -> __sys_sendmmsg(0x2c0) -> __arm64_sys_sendmmsg(0x10))
* 0x358 size=0x0  prctl_set_package                        (prctl_set_package(0x130) -> __do_sys_prctl(0x230) -> __arm64_sys_prctl(0x10))

===== 閭昏繎绐楀彛 (0x250-0x2e0 / 0x380-0x430) =====
~ 0x280 size=0x38  __copy_msghdr_from_user                 
~ 0x290 size=0x38  __copy_msghdr_from_user                 
~ 0x290 size=0x0  ____sys_sendmsg                         
~ 0x290 size=0x1c  sendmsg_copy_msghdr                     
~ 0x2a0 size=0x38  __copy_msghdr_from_user                 
~ 0x2a8 size=0x80  compat_ptrace_request                   
~ 0x2b0 size=0x38  __copy_msghdr_from_user                 
~ 0x2b0 size=0x1c  __sys_sendmmsg                          
~ 0x388 size=0xc  cmsghdr_from_user_compat_to_kern        
~ 0x39c size=0x0  compat_gpr_set                          
~ 0x3c0 size=0x38  __copy_msghdr_from_user                 
~ 0x3c0 size=0x0  ____sys_sendmsg                         
~ 0x3c8 size=0x8  ptrace_request                          
~ 0x3d8 size=0xc  cmsghdr_from_user_compat_to_kern        
~ 0x408 size=0x10  ptrace_request                          
[+] json -> C:\Users\QingJ\Desktop\root\work\qemu\cands6.json
